event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
3665,710,-39.18545404766425,4.949392418260116,4.4305765773459305,-64.05624856290069,-9.070636544559068,-11.210858266619827,114.728575735661,291.9126845686618,406.6412603043228,440.446,53.74756392891435,49.756054664347985,3.9915092645663677,4,4,21,48,0.0
5215,678,29.713703864704215,24.479253103587734,7.770738111971466,48.53991703694308,42.67236918888791,8.483360278161125,7.289333758149498,379.984950863641,387.2742846217905,440.446,11.340490990865,10.832399713181118,0.5080912776838815,1,1,22,22,0.0
6426,669,25.90261089878144,32.5438626397133,0.36216049616418294,48.74674502915159,41.41216182226551,-8.758021030356337,156.7270890203932,257.71073646146766,414.43782548186084,440.446,68.9544179246278,36.25584953583078,32.69856838879703,1,1,44,17,0.125
12579,702,20.96127527629732,32.551127352571825,-7.659540652231091,47.88118457610156,45.70966036241569,11.231217891494303,171.03862705642356,251.69380701442785,422.7324340708514,440.446,74.7261181617635,52.6613087639058,22.064809397857694,1,1,49,31,0.0
24895,706,-28.969268584737268,27.391885804135597,5.650085465299687,-49.453875212738815,47.61148926141667,-4.361737414225937,34.13806654061767,359.25824222386194,393.3963087644796,440.446,25.50855085509988,27.272722473076904,-1.7641716179770235,3,3,37,34,0.0625
27759,704,-29.4498210417338,-28.63471181710146,-4.777646749094595,-48.53227847658057,-40.09080600839111,-8.23867882822326,8.783846697623414,384.6015311812159,393.3853778788393,440.446,12.474691901735556,13.280181821041344,-0.8054899193057885,5,5,26,17,0.125
36512,732,-39.918637869338376,0.5996192239390086,-7.699883182725358,-70.2122268177838,-10.387286346042332,12.280395439383911,92.13052571583255,319.6166248439046,411.7471505597372,440.446,46.121817893243644,47.128929631946846,-1.0071117387032018,4,4,25,63,0.0625
42858,899,-35.73889133958895,19.173817214678508,11.377599108298202,-65.47792842032014,8.88004389363574,11.442139429086193,122.68197441843294,307.15304498679154,429.8350194052245,440.446,56.490379315719444,49.199204034680044,7.291175281039401,3,4,63,15,0.09375
44035,672,-21.993552302912487,34.36125041420085,9.152068462769748,-49.656941280211534,39.56245912605272,2.2904024494592115,106.39595798379209,304.49357174053523,410.8895297243273,440.446,50.91464264333533,53.276765562050535,-2.362122918715208,3,3,14,52,0.09375
51489,724,39.015281966775845,1.797294016258156,-7.9360260934578974,51.03118638204862,-41.39857619643304,-11.652008963299922,175.60864572038562,254.31585717980255,429.92450290018814,440.446,76.66153114756993,76.43169984824597,0.22983129932396196,0,7,33,48,0.0
68376,641,-39.60852301081682,-1.408267125960121,-1.804241276489083,-42.593055633748456,-49.75056929059353,4.8831842284529206,190.18007037022375,232.333087563465,422.5131579336887,440.446,83.2024579924907,84.84706377472082,-1.6446057822301299,4,5,35,45,0.0
74474,919,-32.92624954759698,-20.169846479958746,-4.0895835293790395,-40.942781540236794,-57.63263648350873,-4.596252886091158,92.16515066637072,338.2727785079189,430.4379291742896,440.446,46.13341002529382,46.62839653636566,-0.49498651107184344,5,5,10,58,0.125
82281,756,38.89631225138477,-1.5572453660909162,7.932579554279572,48.9153137758351,43.66543904138138,-10.939348290979368,181.4139250247217,227.679676903694,409.0936019284157,440.446,79.19537355023567,85.10430356456145,-5.908930014325776,0,1,30,16,0.125
104406,730,-39.53252494605008,-8.199766574949685,2.405632603420811,-51.840987027233304,-40.953295755082664,11.464097398299714,122.82994393500822,289.13828706515693,411.96823100016513,440.446,56.54184530575108,57.894138221530405,-1.3522929157793229,4,5,52,15,0.0
111076,749,37.53853900320764,20.04735039167597,5.282094313070676,44.76742818144568,46.69367315956255,-2.126536869617488,155.93750015524512,249.5641466051005,405.5016467603456,440.446,68.64723898381338,51.302494594602564,17.344744389210817,1,1,5,35,0.0
112616,729,-40.15833275296918,-4.580873598187912,-10.46457194159672,-65.95778170269347,-0.3552665980172297,2.6466906687125653,123.35204753763358,278.7774512350076,402.1294987726412,440.446,56.72358021868012,43.924266273429836,12.799313945250283,4,4,40,36,0.0
114119,652,-39.4488265821857,10.437450361679137,11.082254793714073,-54.88027566172306,45.32576298993237,-1.7282293150973624,161.66069187767948,255.9312631379379,417.5919550156174,440.446,70.89882204013949,60.76992543791211,10.128896602227385,4,3,7,51,0.0625
115712,1187,-39.491773960889496,0.8930694697146724,-7.704143564785476,-63.14286080117643,-1.2011767046743915,2.6968017574811673,234.98624265249393,182.39224447100062,417.37848712349455,440.446,109.08161663911231,35.24432273530892,73.83729390380338,4,4,25,36,0.125
127692,717,23.8636226510402,-31.263458664583776,4.092855623488123,47.03131783734885,-48.525912438789945,2.13886445061707,19.18777525145543,378.198696022134,397.38647127358945,440.446,18.70986872262836,18.710888297516632,-0.001019574888271535,7,7,21,28,0.0
139390,1338,-18.83212201663789,-34.54752066757576,-3.6569069718232434,-51.83118664084236,-43.41646745208298,-11.848565056626917,88.11765416106184,342.15513743581863,430.27279159688044,440.446,44.7783804098678,46.38672664415951,-1.6083462342917088,5,5,58,16,0.0
141073,759,-25.700282708482174,29.705472176324783,-4.661743234436066,-55.52621493090463,39.500515392253966,-8.816313839457692,145.5230388067831,246.5134694259473,392.0365082327304,440.446,64.68890448005148,30.716603272646513,33.97230120740497,3,3,26,57,0.09375
142848,686,25.831304172945202,-28.821251057779964,-1.7315506804545255,52.893107052738,-39.970344304123834,-1.2579905773306277,102.60568139509289,302.09980024741844,404.70548164251136,440.446,49.63613729038448,25.96917664701845,23.666960643366032,7,7,27,51,0.0625
150312,756,38.81237527622597,1.1430336739541889,10.418071735445896,-50.95466498088164,-39.151284585735,-4.321034352877893,246.83778036220832,162.5562462625294,409.39402662473776,440.446,118.63056014581605,157.06451382375235,-38.4339536779363,0,5,39,10,0.375
151987,675,-22.78670520691082,33.65020915429786,-3.9730427146028586,-43.29088864616621,45.38219419285025,-11.212235285907685,40.49377726348512,359.4881334590809,399.98191072256606,440.446,28.05028060179421,28.00382710069152,0.04645350110268964,3,3,10,24,0.125
159457,768,39.67553189692262,-11.463843193997453,-0.3943978818498469,47.764897197238774,-41.59721219561194,6.957105358893135,107.11478161037827,291.79990189318784,398.9146835035661,440.446,51.15772488881883,59.92205157099518,-8.764326682176353,0,7,3,46,0.09375
162790,667,18.432359389046347,-36.00580595385564,8.547031804700678,11.298039816007933,-62.79953887626365,-2.809339364709563,147.9583924044309,236.91868562277796,384.8770780272089,440.446,65.59988435416744,53.53848631230711,12.061398041860336,7,6,6,59,0.0
173451,679,40.138833336162165,5.785078307224828,12.306793417030011,69.40890240680989,7.69460067668551,5.999294424223044,137.07345200146415,238.63413381811924,375.7075858195834,440.446,61.58913046204114,29.35149999917972,32.23763046286142,0,0,47,53,0.0625
176300,872,38.93713636290967,-4.620906413482996,-3.8368061616217086,62.753040513507386,-5.139218899651656,0.6960034157084453,150.30846030693507,279.62360303834043,429.93206334527554,440.446,66.4871203900119,17.26084832524787,49.226272064764025,0,0,18,20,0.0625
189533,753,-39.81317161325424,1.1197647636181451,-2.1283346799074567,-67.18822645535278,12.106755357193187,-7.7605518287512325,189.34657831436098,214.11142004272554,403.4579983570865,440.446,82.8112205294141,21.534551635154802,61.2766688942593,4,4,27,1,0.09375
189793,600,-25.629092034980726,29.292160374188782,-3.810168782270781,10.411229684359938,-66.16636593137609,-10.593238603733022,144.52138282746375,261.16133925782515,405.6827220852889,440.446,64.31662073353937,157.4730204019556,-93.15639966841624,3,6,26,56,0.375
192364,721,-1.1706890473075178,-39.78677689701137,-3.961467313018319,-0.9475676055549115,-68.16330701222536,-11.751746576614682,5.383991228463548,388.82252108583384,394.2065123142974,440.446,9.720730010549318,9.892159655269754,-0.17142964472043687,6,6,26,24,0.0
